Model,TN,FP,FN,TP,Evaluation Rows
Majority Baseline,24213,0,6614,0,30827
Logistic Regression,16570,7643,2106,4508,30827
Random Forest,23447,766,5739,875,30827
Extra Trees,23397,816,5771,843,30827
Gradient Boosting,23650,563,5872,742,30827
AdaBoost,23385,828,5673,941,30827
Decision Tree,19000,5213,4291,2323,30827
KNN,21974,2239,5090,1524,30827
